date,year,week_num,set_num,site,time_in,time_out,SockeyeC
6/24/2010,2010,26,1,Area 3,7:32:00,7:43:00,7
6/24/2010,2010,26,2,Area 3,7:55:00,8:11:00,0
6/24/2010,2010,26,3,Area 3,8:15:00,8:21:00,1
6/24/2010,2010,26,4,Area 3,8:23:00,8:30:00,0
6/24/2010,2010,26,5,Area 3,8:31:00,8:41:00,3
6/24/2010,2010,26,6,Area 3,8:48:00,8:55:00,3
6/24/2010,2010,26,7,Area 3,8:58:00,9:05:00,0
6/24/2010,2010,26,8,Area 3,9:12:00,9:28:00,1
6/24/2010,2010,26,9,Area 3,9:21:00,9:38:00,1
6/24/2010,2010,26,10,Area 3,9:40:00,9:57:00,0
6/24/2010,2010,26,11,Area 3,10:30:00,10:46:00,3
6/24/2010,2010,26,12,Area 3,10:57:00,11:05:00,3
6/24/2010,2010,26,13,Area 3,11:32:00,11:40:00,0
6/24/2010,2010,26,14,Area 3,11:41:00,11:50:00,3
6/24/2010,2010,26,15,Area 3,12:42:00,12:57:00,12
6/24/2010,2010,26,16,Area 3,13:10:00,13:25:00,4
6/24/2010,2010,26,17,Area 3,13:29:00,13:46:00,3
6/24/2010,2010,26,18,Area 3,13:52:00,14:04:00,3
6/24/2010,2010,26,19,Area 3,14:17:00,14:29:00,1
6/24/2010,2010,26,20,Area 3,15:02:00,15:20:00,1
6/24/2010,2010,26,21,Area 3,15:21:00,15:30:00,3
6/30/2010,2010,27,1,Area 3,7:30:00,7:43:00,0
6/30/2010,2010,27,2,Area 3,8:07:00,8:23:00,7
6/30/2010,2010,27,3,Area 3,8:36:00,8:52:00,4
6/30/2010,2010,27,4,Area 3,9:07:00,9:23:00,1
6/30/2010,2010,27,5,Area 3,9:32:00,9:45:00,4
6/30/2010,2010,27,6,Area 3,10:00:00,10:10:00,6
6/30/2010,2010,27,7,Area 3,10:25:00,10:36:00,5
6/30/2010,2010,27,8,Area 3,10:57:00,11:13:00,15
6/30/2010,2010,27,9,Area 3,11:29:00,11:45:00,0
6/30/2010,2010,27,10,Area 3,12:42:00,12:58:00,6
6/30/2010,2010,27,11,Area 3,13:11:00,13:28:00,1
6/30/2010,2010,27,12,Area 3,13:36:00,13:45:00,4
6/30/2010,2010,27,13,Area 3,14:05:00,14:22:00,6
6/30/2010,2010,27,14,Area 3,15:05:00,15:21:00,1
7/7/2010,2010,28,1,Area 3,6:40:00,7:02:00,19
7/7/2010,2010,28,2,Area 3,7:17:00,7:29:00,2
7/7/2010,2010,28,3,Area 3,7:31:00,7:45:00,7
7/7/2010,2010,28,4,Area 3,8:00:00,8:09:00,1
7/7/2010,2010,28,5,Area 3,8:14:00,8:37:00,3
7/7/2010,2010,28,6,Area 3,8:41:00,8:49:00,0
7/7/2010,2010,28,7,Area 3,9:43:00,10:00:00,2
7/7/2010,2010,28,8,Area 3,10:10:00,10:21:00,14
7/7/2010,2010,28,9,Area 3,10:39:00,10:48:00,1
7/7/2010,2010,28,10,Area 3,11:29:00,11:53:00,13
7/7/2010,2010,28,11,Area 3,12:10:00,12:25:00,12
7/7/2010,2010,28,12,Area 3,12:31:00,12:46:00,3
7/7/2010,2010,28,13,Area 3,12:56:00,13:16:00,1
7/16/2010,2010,29,1,Area 3,6:24:00,6:44:00,5
7/16/2010,2010,29,2,Area 3,6:52:00,7:10:00,6
7/16/2010,2010,29,3,Area 3,7:15:00,7:32:00,0
7/16/2010,2010,29,4,Area 3,7:51:00,7:59:00,3
7/16/2010,2010,29,5,Area 3,8:08:00,8:18:00,0
7/16/2010,2010,29,6,Area 3,8:26:00,8:37:00,1
7/16/2010,2010,29,7,Area 3,8:47:00,9:05:00,1
7/16/2010,2010,29,8,Area 3,9:28:00,9:42:00,0
7/16/2010,2010,29,9,Area 3,10:25:00,10:37:00,5
7/16/2010,2010,29,10,Area 3,10:42:00,10:51:00,0
7/21/2010,2010,30,1,Area 3,8:05:00,8:26:00,0
7/21/2010,2010,30,2,Area 3,8:30:00,8:45:00,0
7/21/2010,2010,30,3,Area 3,8:47:00,9:01:00,0
7/21/2010,2010,30,4,Area 3,9:02:00,9:18:00,0
7/21/2010,2010,30,5,Area 3,9:29:00,9:50:00,1
7/21/2010,2010,30,6,Area 3,9:53:00,10:15:00,0
7/21/2010,2010,30,7,Area 3,10:26:00,10:39:00,2
7/21/2010,2010,30,8,Area 3,10:42:00,11:04:00,0
7/21/2010,2010,30,9,Area 3,11:07:00,11:22:00,0
7/21/2010,2010,30,10,Area 3,11:23:00,11:36:00,0
7/21/2010,2010,30,11,Area 3,11:38:00,11:52:00,0
7/21/2010,2010,30,12,Area 3,12:03:00,12:24:00,2
7/21/2010,2010,30,13,Area 3,12:28:00,12:49:00,2
7/21/2010,2010,30,14,Area 3,12:53:00,13:13:00,0
7/21/2010,2010,30,15,Area 3,13:15:00,13:24:00,2
7/21/2010,2010,30,16,Area 3,13:26:00,13:34:00,0
7/21/2010,2010,30,17,Area 3,13:36:00,13:46:00,0
7/21/2010,2010,30,18,Area 3,13:47:00,13:56:00,0
7/21/2010,2010,30,19,Area 3,14:08:00,14:22:00,0
7/21/2010,2010,30,20,Area 3,14:26:00,14:48:00,0
5/31/2011,2011,23,1,Area 3,10:04:00,10:16:00,0
5/31/2011,2011,23,2,Area 3,10:46:00,10:51:00,0
5/31/2011,2011,23,3,Area 3,10:58:00,11:22:00,0
5/31/2011,2011,23,4,Area 3,11:27:00,11:50:00,0
5/31/2011,2011,23,5,Area 3,12:07:00,12:20:00,0
5/31/2011,2011,23,6,Area 3,12:22:00,12:33:00,0
5/31/2011,2011,23,7,Area 3,12:42:00,12:52:00,0
5/31/2011,2011,23,8,Area 3,12:58:00,13:08:00,0
5/31/2011,2011,23,9,Area 3,13:14:00,13:24:00,0
5/31/2011,2011,23,10,Area 3,13:28:00,13:40:00,0
5/31/2011,2011,23,11,Area 3,13:43:00,13:55:00,0
5/31/2011,2011,23,12,Area 3,13:57:00,14:05:00,0
6/9/2011,2011,24,1,Area 3,5:40:00,5:50:00,0
6/9/2011,2011,24,2,Area 3,6:11:00,6:18:00,0
6/9/2011,2011,24,3,Area 3,6:23:00,6:31:00,0
6/9/2011,2011,24,4,Area 3,7:04:00,7:11:00,0
6/9/2011,2011,24,5,Area 3,7:15:00,7:26:00,0
6/9/2011,2011,24,6,Area 3,7:46:00,7:53:00,0
6/9/2011,2011,24,7,Area 3,7:58:00,8:10:00,0
6/9/2011,2011,24,8,Area 3,8:27:00,8:36:00,0
6/9/2011,2011,24,9,Area 3,8:48:00,8:55:00,0
6/9/2011,2011,24,10,Area 3,9:01:00,9:10:00,0
6/9/2011,2011,24,11,Area 3,9:14:00,9:21:00,0
6/9/2011,2011,24,12,Area 3,9:33:00,9:40:00,0
6/13/2011,2011,25,1,Area 3,6:25:00,6:35:00,0
6/13/2011,2011,25,2,Area 3,6:38:00,6:45:00,0
6/13/2011,2011,25,3,Area 3,6:52:00,7:00:00,0
6/13/2011,2011,25,4,Area 3,7:28:00,7:38:00,0
6/13/2011,2011,25,5,Area 3,7:52:00,8:01:00,0
6/13/2011,2011,25,6,Area 3,8:04:00,8:14:00,0
6/13/2011,2011,25,7,Area 3,8:35:00,8:45:00,0
6/13/2011,2011,25,8,Area 3,9:08:00,9:18:00,0
6/13/2011,2011,25,9,Area 3,9:39:00,9:49:00,0
6/13/2011,2011,25,10,Area 3,10:04:00,10:16:00,0
6/21/2011,2011,26,1,Area 3,9:53:00,10:01:00,8
6/21/2011,2011,26,2,Area 3,10:16:00,10:27:00,3
6/21/2011,2011,26,3,Area 3,10:31:00,10:45:00,3
6/21/2011,2011,26,4,Area 3,11:03:00,11:14:00,2
6/21/2011,2011,26,5,Area 3,11:17:00,11:27:00,3
6/26/2011,2011,27,1,Area 3,8:02:00,8:12:00,2
6/26/2011,2011,27,2,Area 3,8:21:00,8:31:00,2
6/26/2011,2011,27,3,Area 3,8:45:00,8:53:00,2
6/26/2011,2011,27,4,Area 3,8:55:00,9:07:00,7
6/26/2011,2011,27,5,Area 3,9:24:00,9:36:00,10
6/26/2011,2011,27,6,Area 3,9:46:00,9:59:00,16
6/26/2011,2011,27,7,Area 3,10:13:00,10:23:00,7
6/26/2011,2011,27,8,Area 3,10:31:00,10:39:00,4
6/26/2011,2011,27,9,Area 3,10:46:00,10:56:00,3
6/26/2011,2011,27,10,Area 3,11:00:00,11:10:00,0
6/26/2011,2011,27,11,Area 3,11:14:00,11:23:00,0
7/6/2011,2011,28,1,Area 3,7:28:00,7:32:00,13
7/6/2011,2011,28,2,Area 3,7:33:00,7:42:00,2
7/6/2011,2011,28,3,Area 3,7:46:00,7:57:00,5
7/6/2011,2011,28,4,Area 3,8:02:00,8:12:00,8
7/6/2011,2011,28,5,Area 3,8:34:00,8:44:00,14
7/6/2011,2011,28,6,Area 3,9:02:00,9:13:00,10
7/6/2011,2011,28,7,Area 3,9:27:00,9:38:00,7
7/6/2011,2011,28,8,Area 3,9:53:00,10:04:00,9
7/6/2011,2011,28,9,Area 3,10:45:00,11:00:00,10
7/6/2011,2011,28,10,Area 3,11:10:00,11:23:00,5
7/11/2011,2011,29,1,Area 3,7:00:00,7:08:00,7
7/11/2011,2011,29,2,Area 3,7:19:00,7:32:00,2
7/11/2011,2011,29,3,Area 3,7:38:00,7:50:00,4
7/11/2011,2011,29,4,Area 3,7:53:00,8:04:00,20
7/11/2011,2011,29,5,Area 3,8:23:00,8:35:00,22
7/11/2011,2011,29,6,Area 3,8:50:00,9:01:00,4
7/11/2011,2011,29,7,Area 3,9:15:00,9:30:00,11
7/11/2011,2011,29,8,Area 3,9:40:00,9:54:00,9
7/11/2011,2011,29,9,Area 3,10:30:00,10:48:00,9
7/22/2011,2011,30,1,Area 3,7:21:00,7:31:00,1
7/22/2011,2011,30,2,Area 3,7:34:00,7:44:00,0
7/22/2011,2011,30,3,Area 3,7:49:00,7:58:00,0
7/22/2011,2011,30,4,Area 3,8:01:00,8:10:00,0
7/22/2011,2011,30,5,Area 3,8:33:00,8:43:00,5
7/22/2011,2011,30,6,Area 3,8:48:00,8:57:00,0
7/22/2011,2011,30,7,Area 3,8:59:00,9:08:00,0
7/22/2011,2011,30,8,Area 3,9:11:00,9:20:00,1
7/22/2011,2011,30,9,Area 3,9:38:00,9:47:00,0
7/22/2011,2011,30,10,Area 3,9:49:00,9:59:00,1
7/22/2011,2011,30,11,Area 3,10:01:00,10:10:00,1
7/22/2011,2011,30,12,Area 3,10:13:00,10:21:00,0
7/22/2011,2011,30,13,Area 3,10:24:00,10:33:00,0
7/22/2011,2011,30,14,Area 3,10:35:00,10:45:00,1
7/22/2011,2011,30,15,Area 3,10:48:00,10:59:00,4
7/22/2011,2011,30,16,Area 3,11:05:00,11:11:00,1
6/7/2012,2012,23,1,Area 3,10:38:00,10:48:00,0
6/7/2012,2012,23,2,Area 3,10:54:00,11:05:00,0
6/7/2012,2012,23,3,Area 3,11:10:00,11:20:00,1
6/7/2012,2012,23,4,Area 3,11:26:00,11:38:00,0
6/7/2012,2012,23,5,Area 3,11:42:00,11:52:00,0
6/7/2012,2012,23,6,Area 3,11:58:00,12:08:00,0
6/7/2012,2012,23,7,Area 3,12:11:00,12:33:00,0
6/7/2012,2012,23,8,Area 3,12:27:00,12:40:00,0
6/7/2012,2012,23,9,Area 3,12:41:00,12:58:00,0
6/7/2012,2012,23,10,Area 3,13:01:00,13:12:00,0
6/7/2012,2012,23,11,Area 3,13:16:00,13:26:00,0
6/7/2012,2012,23,12,Area 3,13:30:00,13:41:00,0
6/7/2012,2012,23,13,Area 3,13:45:00,13:56:00,0
6/7/2012,2012,23,14,Area 3,14:00:00,14:10:00,0
6/7/2012,2012,23,15,Area 3,14:12:00,14:22:00,0
6/7/2012,2012,23,16,Area 3,14:25:00,14:36:00,0
6/11/2012,2012,24,1,Area 3,8:05:00,8:20:00,1
6/11/2012,2012,24,2,Area 3,8:25:00,8:38:00,0
6/11/2012,2012,24,3,Area 3,8:40:00,8:53:00,0
6/11/2012,2012,24,4,Area 3,8:54:00,9:05:00,0
6/11/2012,2012,24,5,Area 3,9:10:00,9:22:00,1
6/11/2012,2012,24,6,Area 3,9:27:00,9:38:00,0
6/11/2012,2012,24,7,Area 3,9:41:00,9:53:00,0
6/11/2012,2012,24,8,Area 3,9:57:00,10:09:00,0
6/11/2012,2012,24,9,Area 3,10:18:00,10:30:00,1
6/11/2012,2012,24,10,Area 3,10:33:00,10:45:00,0
6/11/2012,2012,24,11,Area 3,10:48:00,10:58:00,0
6/11/2012,2012,24,12,Area 3,11:00:00,11:12:00,0
6/11/2012,2012,24,13,Area 3,11:14:00,11:25:00,0
6/11/2012,2012,24,14,Area 3,11:28:00,11:39:00,0
6/11/2012,2012,24,15,Area 3,11:41:00,11:53:00,0
6/11/2012,2012,24,16,Area 3,11:55:00,12:05:00,0
6/21/2012,2012,25,1,Area 3,9:24:00,9:35:00,3
6/21/2012,2012,25,2,Area 3,9:47:00,9:59:00,2
6/21/2012,2012,25,3,Area 3,10:03:00,10:16:00,5
6/21/2012,2012,25,4,Area 3,10:22:00,10:35:00,5
6/21/2012,2012,25,5,Area 3,10:52:00,11:05:00,5
6/21/2012,2012,25,6,Area 3,11:19:00,11:33:00,7
6/21/2012,2012,25,7,Area 3,11:50:00,12:01:00,2
6/21/2012,2012,25,8,Area 3,12:34:00,12:46:00,6
6/21/2012,2012,25,9,Area 3,12:59:00,13:10:00,8
6/21/2012,2012,25,10,Area 3,13:14:00,13:27:00,2
6/27/2012,2012,26,1,Area 3,8:35:00,8:46:00,11
6/27/2012,2012,26,2,Area 3,9:04:00,9:16:00,11
6/27/2012,2012,26,3,Area 3,9:35:00,9:47:00,9
6/27/2012,2012,26,4,Area 3,10:04:00,10:16:00,12
6/27/2012,2012,26,5,Area 3,10:39:00,10:47:00,12
6/27/2012,2012,26,6,Area 3,11:23:00,11:37:00,11
6/27/2012,2012,26,7,Area 3,11:48:00,12:01:00,10
6/27/2012,2012,26,8,Area 3,12:26:00,12:36:00,30
7/6/2012,2012,27,1,Area 3,5:05:00,5:19:00,10
7/6/2012,2012,27,2,Area 3,5:27:00,5:40:00,19
7/6/2012,2012,27,3,Area 3,6:00:00,6:12:00,6
7/6/2012,2012,27,4,Area 3,6:17:00,6:28:00,5
7/6/2012,2012,27,5,Area 3,6:33:00,6:46:00,8
7/6/2012,2012,27,6,Area 3,6:50:00,7:03:00,7
7/6/2012,2012,27,7,Area 3,7:12:00,7:29:00,1
7/6/2012,2012,27,8,Area 3,7:40:00,7:55:00,10
7/6/2012,2012,27,9,Area 3,8:01:00,8:15:00,4
7/6/2012,2012,27,10,Area 3,8:18:00,8:29:00,7
7/6/2012,2012,27,11,Area 3,8:34:00,8:47:00,8
7/6/2012,2012,27,12,Area 3,8:52:00,9:04:00,6
7/11/2012,2012,28,1,Area 3,10:58:00,11:09:00,2
7/11/2012,2012,28,2,Area 3,11:20:00,11:31:00,3
7/11/2012,2012,28,3,Area 3,11:34:00,11:47:00,3
7/11/2012,2012,28,4,Area 3,11:53:00,12:05:00,8
7/11/2012,2012,28,5,Area 3,12:17:00,12:29:00,3
7/11/2012,2012,28,6,Area 3,12:32:00,12:45:00,7
7/11/2012,2012,28,7,Area 3,13:00:00,13:13:00,5
7/11/2012,2012,28,8,Area 3,13:24:00,13:37:00,5
7/11/2012,2012,28,9,Area 3,13:42:00,13:55:00,2
7/11/2012,2012,28,10,Area 3,14:07:00,14:20:00,8
7/11/2012,2012,28,11,Area 3,14:24:00,14:36:00,2
7/11/2012,2012,28,12,Area 3,14:40:00,14:51:00,0
7/19/2012,2012,29,1,Area 3,7:00:00,7:11:00,3
7/19/2012,2012,29,2,Area 3,7:14:00,7:26:00,2
7/19/2012,2012,29,3,Area 3,7:28:00,7:40:00,2
7/19/2012,2012,29,4,Area 3,7:42:00,7:56:00,2
7/19/2012,2012,29,5,Area 3,7:58:00,8:15:00,3
7/19/2012,2012,29,6,Area 3,8:22:00,8:35:00,4
7/19/2012,2012,29,7,Area 3,8:41:00,8:51:00,2
7/19/2012,2012,29,8,Area 3,8:58:00,9:09:00,1
7/19/2012,2012,29,9,Area 3,9:15:00,9:27:00,4
7/19/2012,2012,29,10,Area 3,9:33:00,9:45:00,0
7/19/2012,2012,29,11,Area 3,9:49:00,10:02:00,1
7/19/2012,2012,29,12,Area 3,10:06:00,10:17:00,0
7/19/2012,2012,29,13,Area 3,10:27:00,10:38:00,0
7/19/2012,2012,29,14,Area 3,10:42:00,10:52:00,1
7/19/2012,2012,29,15,Area 3,10:58:00,11:06:00,3
7/23/2012,2012,30,1,Area 3,7:00:00,7:15:00,1
7/23/2012,2012,30,2,Area 3,7:20:00,7:32:00,2
7/23/2012,2012,30,3,Area 3,7:40:00,7:50:00,1
7/23/2012,2012,30,4,Area 3,7:55:00,8:08:00,0
7/23/2012,2012,30,5,Area 3,8:16:00,8:30:00,0
7/23/2012,2012,30,6,Area 3,8:37:00,8:50:00,0
7/23/2012,2012,30,7,Area 3,9:17:00,9:28:00,1
7/23/2012,2012,30,8,Area 3,9:55:00,10:02:00,0
7/23/2012,2012,30,9,Area 3,10:06:00,10:16:00,0
7/23/2012,2012,30,10,Area 3,10:23:00,10:35:00,1
7/23/2012,2012,30,11,Area 3,10:42:00,10:52:00,1
6/7/2013,2013,23,1,Area 3,9:05:00,9:17:00,0
6/7/2013,2013,23,2,Area 3,9:21:00,9:31:00,0
6/7/2013,2013,23,3,Area 3,9:37:00,9:48:00,0
6/7/2013,2013,23,4,Area 3,9:57:00,10:06:00,0
6/7/2013,2013,23,5,Area 3,10:10:00,10:21:00,0
6/7/2013,2013,23,6,Area 3,10:25:00,10:36:00,0
6/7/2013,2013,23,7,Area 3,10:41:00,10:51:00,0
6/7/2013,2013,23,8,Area 3,10:54:00,11:05:00,0
6/7/2013,2013,23,9,Area 3,11:07:00,11:20:00,0
6/7/2013,2013,23,10,Area 3,11:24:00,11:36:00,0
6/7/2013,2013,23,11,Area 3,11:40:00,11:53:00,0
6/7/2013,2013,23,12,Area 3,11:57:00,12:08:00,0
6/7/2013,2013,23,13,Area 3,12:12:00,12:26:00,0
6/7/2013,2013,23,14,Area 3,12:29:00,12:39:00,0
6/7/2013,2013,23,15,Area 3,12:43:00,12:53:00,0
6/13/2013,2013,24,1,Area 3,10:44:00,10:56:00,0
6/13/2013,2013,24,2,Area 3,10:59:00,11:10:00,0
6/13/2013,2013,24,3,Area 3,11:12:00,11:27:00,0
6/13/2013,2013,24,4,Area 3,11:30:00,11:42:00,1
6/13/2013,2013,24,5,Area 3,11:46:00,11:58:00,0
6/13/2013,2013,24,6,Area 3,12:01:00,12:13:00,1
6/13/2013,2013,24,7,Area 3,12:16:00,12:30:00,0
6/13/2013,2013,24,8,Area 3,12:32:00,12:45:00,2
6/13/2013,2013,24,9,Area 3,12:49:00,13:03:00,0
6/13/2013,2013,24,10,Area 3,13:07:00,13:19:00,0
6/13/2013,2013,24,11,Area 3,13:22:00,13:36:00,0
6/13/2013,2013,24,12,Area 3,13:46:00,13:58:00,1
6/20/2013,2013,25,1,Area 3,12:59:00,13:08:00,1
6/20/2013,2013,25,2,Area 3,13:20:00,13:28:00,0
6/20/2013,2013,25,3,Area 3,13:40:00,13:48:00,0
6/20/2013,2013,25,4,Area 3,13:53:00,14:05:00,4
6/20/2013,2013,25,5,Area 3,14:24:00,14:34:00,0
6/20/2013,2013,25,6,Area 3,14:36:00,14:47:00,11
6/20/2013,2013,25,7,Area 3,15:11:00,15:23:00,4
6/20/2013,2013,25,8,Area 3,15:44:00,15:55:00,2
6/20/2013,2013,25,9,Area 3,16:06:00,16:16:00,1
6/20/2013,2013,25,10,Area 3,16:30:00,16:40:00,4
6/20/2013,2013,25,11,Area 3,17:00:00,17:09:00,5
6/27/2013,2013,26,1,Area 3,8:59:00,9:09:00,8
6/27/2013,2013,26,2,Area 3,9:21:00,9:33:00,0
6/27/2013,2013,26,3,Area 3,9:36:00,9:48:00,0
6/27/2013,2013,26,4,Area 3,9:51:00,10:05:00,0
6/27/2013,2013,26,5,Area 3,10:07:00,10:17:00,0
6/27/2013,2013,26,6,Area 3,10:29:00,10:38:00,7
6/27/2013,2013,26,7,Area 3,10:47:00,10:56:00,1
6/27/2013,2013,26,8,Area 3,11:01:00,11:10:00,0
6/27/2013,2013,26,9,Area 3,11:13:00,11:23:00,0
6/27/2013,2013,26,10,Area 3,11:32:00,11:41:00,2
6/27/2013,2013,26,11,Area 3,11:43:00,11:57:00,9
6/27/2013,2013,26,12,Area 3,12:06:00,12:20:00,0
6/27/2013,2013,26,13,Area 3,12:26:00,12:35:00,0
6/27/2013,2013,26,14,Area 3,12:37:00,12:48:00,7
6/27/2013,2013,26,15,Area 3,12:50:00,13:03:00,3
7/3/2013,2013,27,1,Area 3,7:00:00,7:14:00,8
7/3/2013,2013,27,2,Area 3,7:26:00,7:38:00,8
7/3/2013,2013,27,3,Area 3,7:52:00,8:04:00,14
7/3/2013,2013,27,4,Area 3,8:16:00,8:31:00,6
7/3/2013,2013,27,5,Area 3,8:35:00,8:49:00,3
7/3/2013,2013,27,6,Area 3,8:57:00,9:09:00,2
